block_number,tx_hash,log_index,exchange,takerOrderHash,takerOrderMaker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled
74990257,0x366e5ea8b253a6a930cb170df2a9382f36ab8a63d865d02e5f33be3e6d266fd2,555,CTFExchange,0x70d5e454fe45beb6f6a0da847e52439c06c736ac2e6b75658275f3280838553b,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
74990257,0x3846b0084fccd6c80c7047d7de61a0bc134825d35f81633069dc24315590bf5d,589,CTFExchange,0x871f279fc69ff7228e894a59b01f10ee5fc9ba081de467558039bb284b74d732,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
74990257,0x4af17f1508eea82dd3d3610f2b6ac70ef220afb0998af189733a4694bc8cc4ab,603,CTFExchange,0xc33b9347a768ad55736791388fbc6e5b50d04f7dbcfe442b911c38bc4d6ebd92,0xd189664c5308903476f9f079820431e4fd7d06f4,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,970000000,1000000000
74990257,0xba2a8b177eba261bd3869e430b799d325f581fb0005dc2957df48617c4cdf7f0,617,CTFExchange,0xf3d9f97195e77144d78667c6ab7e16a407c6b3b0a57ec65b736ba4562ce89709,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,0,59902081896588382382899866709357196885565133399591175105975802253610057341769,5216400,6440000
74990257,0x79c43d9ca3f91d3419a750bf17639c80f19b4d2061d84170a3808bac2f5770ad,626,CTFExchange,0xf6a5310fd53f0748bd37a4b931cecd1fe1ce999f6b28d22996a472ef8d8e4d6f,0x6e4cc0238aaa1214606354e2d612ddbace5abdbd,68406526802045538051281082136094099491690094060142982139702744638087613497621,0,28570000,1999900
74990257,0x0dfe1f175d24ee1f8e962dba09eb0e167d79d66003ccdd15435c6f20a4360955,635,CTFExchange,0x8d7a9d626f624be90bd1577cf386ba1df50c11be3070dce8e02e5e243aa10770,0x3acbfefb7f77804c4ec6d73a1fa4fd3ea42ec375,0,7657695835847791018689717113321675701059451635592929427241663379334511279097,1999998,2257335
74990257,0x7912724bd7e36943d512600a4b84334d3c1263c0ff72c6d13ce8740c07475119,658,CTFExchange,0x19b4a21fd1610974d2bbdfc766241e10269ded7616352ff6f6cdbc9bae3ee8d2,0xb563eb0184543459596fd1011d013b7451600115,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,97000000,100000000
74990258,0xd6d220bcbb2eadcabe75aa4241d4a69b41aaaea86f058e346379889e2fcd37eb,755,CTFExchange,0x326aa8d1a526cb858b53644dab528bf5969f88d450c66e465af3f6e0c2b46ae5,0x7694e0af0d79cb4cf15319b51468c62b53c92b66,30436598865864446554518915935727286630479313794779659778546939560765078226755,0,200000000,176000000
74990258,0x49eb03fc17e3beb4d06750aa52df0671400e172001ab4e5e56905cb9c9732852,785,CTFExchange,0xb85b4484e202937790ca689c6b13a766fc2a6c44a6915c3a46a371774f127278,0xc631d9d610b9939f0b915b1916864e9b806876f6,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,10620000,118000000
74990258,0x143b187e18bb6e0d6a8c49912f9d4cb721d4ee89be5815fbec75e57e386d864b,834,CTFExchange,0x97112d9e0288db491149b936f306a4ed3cd8fa1bc93d4fece8665af21c2b4de5,0x9f04802473835cabafb6816364de6f30a83083fb,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,4750000,5000000
74990259,0x910ff4fc566fb6da8914373d90ea6e248b39858982aedabfdbae67a6f98deceb,701,CTFExchange,0x6482998e3c83e560c2a50fa174ee48729d40994ac8e1847b5df358cccab049ec,0xd8ae76804e5cdeea915f59447e3e87f8e642ca84,0,19064563760625521154651506908533262498337773829534251054187490374105269451714,2900000,100000000
74990259,0x43f2bee27b73da7172f31a70649d4022ec46fd064f3c33d1cee50ef6375539a5,763,CTFExchange,0x780350df41402336bd41aad2c20c119ef131820fe696ee2e805fdef037b2c082,0x7485d661b858b117a66e1b4fcbecfaea87ac1393,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,21690000,241000000
74990259,0x57b844c9cc44db55705822df7b9580db0502063adb1c78e1849a9398a568a431,777,CTFExchange,0xa4ed21aacd1761192bc4af871605bdda7a6211d5b281133164c13aa1f97eefb8,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,63761233352525570727057714579524754637526846174034844441663088649452683485947,9700000,10000000
74990259,0x598aca8a9000cefa5c22a077a9628f7f04051d1c8ea093368984afef38dde16d,802,CTFExchange,0xfc47ccaccc10fe21538e74a0bed56f9ce4964175a23398fb91ff2a27ab101d82,0xb68a63d94676c8630eb3471d82d3d47b7533c568,0,35009089272109275089938455212034955756219656209698019516512267871733945469845,176632800,1471940000
74990259,0xb279dafbf22af388d97f63bfcab3bdf559f55cb3199dea9023d33012ff47cdd6,932,CTFExchange,0x9588b293d7a886d770848614dbec859bd2111a0f4c9aeaba84f6ceb569852aed,0xebf79787ab928c803cbef6fa8e0abe42b9e1da78,0,31983153629382030839666096547292488812915942016196645469539632425912134895235,14300000,65000000
74990259,0xb534c11af46184c93313709820baac21bef0024cd75b0079ffa8914c5c4ab038,946,CTFExchange,0xc2aa81c008f897a7b36828c17941624e0fbe217931673b5fae9fdb9d8c476b25,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,4850000,5000000
74990259,0xfb8d69b94574c49fe66f10c32b231a16a013da93207c5d486383096b3fbac572,975,CTFExchange,0x1f02474bec3659b75abc4e250bc416cf39440972641a4a14b06922cad9b9e4a5,0xa3ec4152b7387d02d758baf9a1850751e712e6f3,69971608369823879925312121985925443181621746284768809347300855640187943298522,0,1190000,1142400
74990260,0x3be16054524cf4ee1c6c10055639ed1a7f39436fb80bf442850da77b6c5c65df,1036,CTFExchange,0x6dde11d73bbb252103d548c5d6b51fbe98b26c43cd8e3fbeac045693a9b1f0c2,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24500000,25000000
74990260,0x3f6a512be86aa67dda48f721798307176d189af9ed29b9c4a996851da10f374b,1050,CTFExchange,0x399cdf0400b761ebe8f49acb0fabf3089306a0ad81e1a07323f9f1ad958dd418,0x1bcf7ab719b0d8b5fda587e6893c160eb78e0e7d,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,4999994,5154633
74990260,0xb50d9174ac5141265db812bca2204c4f6a4622829c86c35901ef9fd06532b483,1064,CTFExchange,0xd43d4985cc911e15b0fab589790db4edb9f1e0f87eef67d87ea459dfb04bf6af,0xfba592cad225c2e645119cfcf4cf7a50fcbc5fe0,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,5820000,6000000
74990260,0x9bfb814d97188bf2c047da017cb61b79a986d56745a32307b7909e6d337ea602,1078,CTFExchange,0x58857155b55b4635fed46f2a4b726594dc97b9c842aefa837dcf56dab000e045,0xe70ca81d828db80a6675f8a01bb95e9268b2c938,0,55594117272889745791959588088505782804797731169570751034019661231003579445948,9999999,20408162
74990261,0x883ff35226558b830c0f58e662e136edcea61d44593b252757fc297ddeadf51e,1039,CTFExchange,0xae8efd2547dde39af375727f953adf16300347224c70beebbad57b3ca1e2524e,0xbc2472a96accbe143b6f95e31929331e86cf3502,33538269346367082531811581882164613624398355502873703000600625463114260324470,0,32990000,989700
74990261,0x2d60507f686cb9bda66161529da9fca9f5bab24b78eb4db222eb733317b779e2,1056,CTFExchange,0x6b10682c651c0a907dca115330c44983b638175be4f22ab8d609b9daba2c3976,0x1bcf7ab719b0d8b5fda587e6893c160eb78e0e7d,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,4999994,5154633
74990261,0x16c43319672d614a1fbddd1f97693669b03aa9e33bdd635371acd9ad80213eb0,1090,CTFExchange,0x7bfdfb455df1ed24d19a48ac74ae02e905a8a96f0fc5a763f7b24bd8ef3c24b4,0xb563eb0184543459596fd1011d013b7451600115,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,38000000,40000000
74990261,0xf72eae1cddba89c0790cc851489b47d032d3dae27ebe46a5bb914df7da16bf26,1104,CTFExchange,0x8b7fee7cc1c470f67e373e59670dac4909ceed722a7a60b384621ad165e762df,0xd189664c5308903476f9f079820431e4fd7d06f4,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,685605700,706810000
74990261,0x6461fd173b231239b96d7a4f09c5f15be709f91cd1ce3212e4dde9797610aad2,1118,CTFExchange,0x59f10ac88a3122ae236c58eae03c260d7d8154f5b89404ba171c48828dd34f46,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,39200000,40000000
74990263,0xed9640f5a3fc7a77630e4cea6890add430655a8b60ac58b1cd76cb7de5123a39,1402,CTFExchange,0x36f007a475fd3dd3eaee6354b77c394bb47f4e2a216605abed164eec5927f506,0xd9c50b80e50491fc3867a5657bd42429f15cbd21,90427474574934341616713633061252432507092917770494584171178908201475821283851,0,5000000,4750000
74990263,0x54ea5d52a5c3464c29cf25fbf62f64bb2839a324356f8b2e82a9db24d096f870,1411,CTFExchange,0x458b6405bd2230d66b395b9f51f8a75a417754a978182f64a5261450ffd2a751,0xa2f1fecf1cc7db65a46588f764b6691533052d22,51205744764955316932553314619576205910242229553035702519079737406590520194547,0,5096710000,2650289200
74990263,0xdd5f568ce53a09f715a501eed3d1730ba500cd7e3987a5e6ca986c478d56611b,1425,CTFExchange,0xfcb151c1b93b0144fb1264f8cd1c21833614d7f3f2fedd22ab07ff6817753f94,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,55070679300062088558682179826941369985209096646372999985948860399071147368598,9500000,19000000
74990263,0x0ccdde21d8ab1c5efe923c49655aa12524fef61a78b90d7ce7209f2b5c130eaf,1459,CTFExchange,0xc3584c1ddb6d44195ec597adfcbb4632396e69a2e147bbac076cf1595d6bd12a,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,6120000,12000000
74990263,0x952fd74b7685cdf248023e62e3cae138bf5bfb0a4e9f6e29cd3db994c5fa264c,1481,CTFExchange,0x075a4e25374623e6e5669cbb9f2353ea7ba8969630ec4fcc59a99ef1c5babe06,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,55070679300062088558682179826941369985209096646372999985948860399071147368598,2999999,5901959
74990263,0xbe3e30802808dfe78e7010fe08b3cf13f8f7f6cf66d0731b8cf9c1a9de03625d,1531,CTFExchange,0xac24b57177dee6da7e8bc4808c7ddfafe9720ef01acfaabe4ab4d172f6fe759f,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,55070679300062088558682179826941369985209096646372999985948860399071147368598,2999999,5882351
74990263,0xa49d94882e6af2f86aefa61f89bef201dc05aed73dc1212907ff3211dbfaef76,1540,CTFExchange,0xaacd3b64a849ca76d223375048eb9e44fb914fd1a83064731e1935f8712981c5,0xebf79787ab928c803cbef6fa8e0abe42b9e1da78,0,86295608847638051136516931631215592471364325609618364988311157276628836007161,2520000,6000000
74990263,0x43d76d35b225075acd3d3e3d54b93ff572ab6ef7c2db6ff273d47f971300ecd9,1562,CTFExchange,0x1b4e5bf477ca3f098bdd7a85df0e68c77251b5b847235b3b03320278338c5b3b,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,55070679300062088558682179826941369985209096646372999985948860399071147368598,20910000,41000000
74990263,0x8d27384bc9035e6b5f17acf5423d1b7907e300c3d08cb1fa39d9596f404f55c0,1571,CTFExchange,0xa977af440ac6087b9d738ac58057591077a99051d3e8152d1c5ecafbe4d017f0,0xebf79787ab928c803cbef6fa8e0abe42b9e1da78,0,86295608847638051136516931631215592471364325609618364988311157276628836007161,63000,150000
74990263,0x3a821bdc5695bc1739d7c9db19ff8702b85bd41767b989a7227a5678ceda5b61,1585,CTFExchange,0xf93fc4939958478c8cdcce35fe0118cb97eeb46dc37cbdcb17f47e524d692035,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24500000,25000000
74990264,0x8bea8066688844dff10858abe4a22ac2e68fb74a1b27b2bd89c43893e0c00168,1161,CTFExchange,0xeb66b6a411ba62457c75fb5ba84724303fb151cdd9bc8f6bbc5a31e72f1043a7,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,19400000,20000000
74990264,0x8a965c2a4884f217239630a783876bf3a377b74d9f1a47a189e92938ccdfd28f,1218,CTFExchange,0xc818ce4ac5471315ef5295197bd1385d7189b63477af397bab2d73bc494c5bd2,0x786aba4043f8576b53fcb3a3a259e70b081d3718,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,9689995,9887750
74990264,0x53cd5034cd5f78d46269e6360446f0b57b58378d20eddfe7c75209f88c24a805,1252,CTFExchange,0x321c34a9276261038531264d740dd59c4a30b61f5e0e580a8d7d8930fa14ffc9,0x44a1a239d2b4f48431cf79684df6c02567ebdaa2,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,999992,1020400
74990264,0xdb82ddb08fac3c76e148f810c66548a6f90cc7082bb2b0ebace14d12c4b2f510,1266,CTFExchange,0x260fdd33799f9d81edd8283e258c6f7022d6672c5bc611b056948e3115111a37,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24500000,25000000
74990264,0x6f58c9f25b4e761d8e1135b51582eaf8f4e158d0ddfed21e6971bac418bb0652,1297,CTFExchange,0x98e0ad982777e86faf5cc7c25050614bd8e75be4f7ae2ce70a645d28aab580df,0xf472fe403eb6005a5a4b6467bbd271e3d295a262,0,107578854187704970199346205360596786540836334890172752393413831106019335136283,140000000,560246400
74990264,0x33596fefc48bdddfb13ef658a4f6d9c43a36e0e44c2916dec55720df885a6df7,1387,CTFExchange,0x3f8e85a6f74f2053bc2843cc52c3439bfd849098f45f4b72a6bdad8ccacddbd1,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,24499960,25102000
74990265,0x227fbd33ee9b086b82051ca4a7a89d67ed8b943d691ef6ee521a22ebc27e2938,1439,CTFExchange,0x271dd33f312753a4dbc2ece1ad5c141bae0f7f7aad3e8b703925aced385195c3,0x0540f430df85c770e0a4fb79d8499d71ebc298eb,0,75267469040602965967226076902666160197630761817720510082885069883857892895925,1940000,2000000
74990265,0xcc6fa14b9680e69a6081be8b9f73c417a58c8119506c26be06e00c37ed87d056,1473,CTFExchange,0x5b46524d756ba6d01f70f435df11becfcf6297135c76761bc7e8b2fa664d5521,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24500000,25000000
74990265,0x62287a01241c51fcc123e755d9d376d0ab6439bafc3379d4f41dd7924969315f,1487,CTFExchange,0x0ee04492c5b152aaa1de2761d4c3b38f2f629384aad33ea1ca24c9c681bf4439,0x6952bcc5087ffc3d9b4980b04b25bf250864f603,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,113680000,116000000
74990266,0xb80c0bc615c2b5e6c0aaf34ada7c9593da21a9e6ec4963de8d7f30a519a3ab08,553,CTFExchange,0x231947a983cb65818757948124ec0b697042ffc8c5decbffad84a74e69c36cde,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24750000,25000000
74990266,0x1001b56be2206fe0949b27349dfa9865cd93e206aa3d80305c4d076b5b2f3abe,562,CTFExchange,0x2fd2dc3807cd667762b19f968044bdcfaddc33dc4b418c3d7e821f5843a1a24f,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,33277658620981516818536220015250024949240136227763495206534239006605966394435,0,34950000,1537800
74990266,0x2f24c1577ed27d457398e385cef6fc4230e9562042ae4b092b7f773e90208a38,576,CTFExchange,0xa6f1a7af5dd10eb5ab8471b7995db73b4d6cb8e4aeec211cdb2e096a5acd6bb4,0x35babd5d42a0d28341fe70e1714253ed370f9cdf,0,68406526802045538051281082136094099491690094060142982139702744638087613497621,1474600,73730000
74990266,0xb0fc8b0549baa66c3e27c234cfc1ddee6ae7bddc9fc66c278d220ec2e2b03fea,607,CTFExchange,0xe90b76cef71e1504cc98c0dc575a3212d6652617347a33ff373cdbef4b0942f2,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,66558867756905585659040922208977402195771898675559656012123222920529675780034,0,34950000,28659000
74990266,0xc2231013b9faf2ff35fea30da24a734e5d317dc732d15049eaaf7c5b34d9bec8,636,CTFExchange,0x0c38b4817c29a05bbe6523f7b35ccd427da936c1824ac1af413ce0bf6e9505b9,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,26588978377210647735520853243231372461065624545828555407481471791355488037951,0,34950000,32154000
74990266,0x26af4cc49b306fec2323ffcd8ba393e781304672ee905fb1ba7aaff8abd32738,650,CTFExchange,0x785501a58cccfc1d1b50ce1c79118ba87660ef6d347cbd86c94c4988c4f916bc,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24749998,25255100
74990266,0x3433536da5e6149617e211613b3c51fa7a16a19efbbdd68d2332af8da324eed7,659,CTFExchange,0xbc68a40e2e2e2d90ef4d66c898ad2b2160e779754a661c5ffdf82b537039f54a,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,8613865261696223290857411128480692629510648386597984965813144257819726614003,0,34950000,20970000
74990266,0x1f892e521c11263fe5c5910ed7bd585abddf94a43d931308966e545d621c8efa,679,CTFExchange,0x706403c556b8e650f72a433c4ed6c444398975caf69202a1ca10dd363d0789d2,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,59927336947705179086643351156863294391159498317821945309659158441498874763255,0,34950000,7689000
74990267,0xe388ac3b3e5e7c676c6482622d348431504300734ee03995c3790d370269531e,644,CTFExchange,0x3411bbe92804862bdb0992a49abf1d5570f6a7eb512fa6015ca918389b4124c5,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,106480746132572789966336636468021047738054338780537897234069209863392176627209,0,34950000,19921500
74990267,0x63c955cbdac049c7d89e01b002182a87dc35c815e34a792406c26d10f84750f4,674,CTFExchange,0x4e79be317c4f469e0da3de93f7f19dac52fd7c6993b30992f531e537a236884e,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24499980,25051000
74990267,0x2e440b364f40d89c1004346ab242d65c4163634168848d65919de258318bee1b,700,CTFExchange,0xf8fdd0005ec9420837ce68ffaa6b752991d9d91ebdbe6386dfeb860d0bc5476c,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,59902081896588382382899866709357196885565133399591175105975802253610057341769,0,34950000,28309500
74990268,0x972adaaf18419d892c141bcc4a1d29b2bea919e92a9748f93fdc8fdb6b06397b,838,CTFExchange,0x28007e7520a909cf1924c7eeae8de4aaded53555e4844b8d7602f96d327fc645,0x8d3eb8cf3c1ae59c2f133c376c6fa1e2d37b3099,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,22400000,280000000
74990268,0xdf068bc1b31b7689dfb4a7b67df9c3be55d370eb08464509a211e4e0982d8765,852,CTFExchange,0x6f2ec8adfebab8c2cb97f44e7f3289ee7192161fa5c3fc5f07b89e6a9b2e3e90,0x786aba4043f8576b53fcb3a3a259e70b081d3718,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,6849955,6989750
74990268,0xe446ec58fd7cc6f34f0514b97988942cd220b058609a029f26144563d3ada390,866,CTFExchange,0xfdda2e6e480931364b9823e75a8c11c57e1d2b4fe496a7cd51dcce9d617ddc0e,0xfe606093886d665cd85d99eb93a9307dde5d0b8b,0,13287251148143386792977238809472823040778700819221495274237649787071015848863,4999999,9803920
74990268,0x336c75498b93f44c54a381e62a9f0ed5c00aee839cbf0ffa04b8fb0938d1715f,915,CTFExchange,0x88913806c906524110db2d96f7a630591d0aa8569129076dc5e0e54e5ed682f7,0xab4d62e26a0291f7aea3852bb700d0a2cb2c6546,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,186800000,200000000
74990268,0xf0500d3e69253e804bbacde211eba15d5c83bf132a767088629d844bcfc786db,929,CTFExchange,0x45cc9189ce6bcd252d2b710a290c9c878fda9b5f20a2a3bda175cb92eb67283b,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24500000,25000000
74990268,0x0261f0fd540b22dab01a652e4eb46f4065007ad7258286f4d5fbfe5cd65c4145,943,CTFExchange,0xa02bd3328674e7b4517ac2556d40b74c851391f0c315188ce063059fe2f68e47,0x8749194e5105c97c3d134e974e103b44eea44ea4,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,4500000,150000000
74990269,0x679beadb891343542d15afac8f4d6a92f9b17db4030034f3c71e1cba4081ea1c,1593,CTFExchange,0xdf7c7f27183f484de259dc75120f93133f76140f477d7181c08241550019370d,0x8d3eb8cf3c1ae59c2f133c376c6fa1e2d37b3099,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,9600000,120000000
74990269,0x23ffeaf36ea11fe1e38d2ad8b7e1f03202acde2c9a0a63beb529b6de669ad9c0,1607,CTFExchange,0x3576ca5bc903340dcff9f835dc887ffb175ce884584fc621605726f078568753,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24499969,25257700
74990270,0x7895f89459271e46f2e6a8eb9a2e252e46c9f468b9f7f613bf3e1709e5ad0d49,435,CTFExchange,0x066751bf2ce20f417d1c9e42911324fc776d6ab4f72ca0991b1e7cc54cbb8265,0x8d3eb8cf3c1ae59c2f133c376c6fa1e2d37b3099,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,3200000,40000000
74990270,0x8f2ac725af558d0b996633d813b08f3f1f7ca2bc82cd28bef94e600ae01157e4,444,CTFExchange,0xf2c5d003dfd6853611d5e74cc543d4a82675fa45176a4d8c2d2a74f950f0a355,0xa23d5d024866aa0300fd9c26e7fcd7a1085cef9b,26451859341252878914495008400322440159761949155417176350329632068543988174939,0,20000000,11200000
74990272,0x1906a4f75302ebdb8185177a65223a66aa676175f7be3833ee9506e3213c87b3,879,CTFExchange,0x0376344a3730f77c762286a39b614b12bb5bc3759793ec2dfbf194d756859334,0x959567abebfe0fb7c4fd4be0136b17d0fe391b16,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,24250000,25000000
