block_number,tx_hash,log_index,stakeholder,collateralToken,parentCollectionId,conditionId,partition,amount
74999073,0x6875cde6f54bc07d6715965c606749d2323e04faec196d081b7a55db6187d0d0,643,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",28148147
74999075,0x02d87391f0eec0862b9a6d53657ff60a3a07eb8be5900aaea1ac8d4aaed8d384,410,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x8130c834a3dd64608a73e27033972012422a7e56311fc1bacf3865ed40f89857,"[1, 2]",950000000
74999076,0xcdb5482f1c36ffd8ac7690cd96c5628cf179f1b5d387b9effa0692f19f73f6fb,398,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xa8d82a86c0b374b55d0b5dcacc9e5c957387170f1214ba22ceed4dc5e1c85dbe,"[1, 2]",15074612
74999076,0x92681e0b149508f64c8b2631496e83d1e2c01e4d69c79993c384251e9046b9e5,414,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x0ab418c604536369f7cef5b92f56dda6f108ad9bfd6d70a15d142f82a0ad0c68,"[1, 2]",1000000
74999076,0x92681e0b149508f64c8b2631496e83d1e2c01e4d69c79993c384251e9046b9e5,422,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x0ab418c604536369f7cef5b92f56dda6f108ad9bfd6d70a15d142f82a0ad0c68,"[1, 2]",9000000
74999076,0x20bc6bc4032b1d033177296ee3362768d7b55f2e244181ccca4d0dcfd08aea13,436,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",5000000
74999077,0x05f93bf17ad6696d59feda320e5f7430884ef111a71c752fa0131e227620220f,487,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",100000000
74999078,0xe04c2636466e45bbe5cf893fe13bd90cc34ec5adc79260306f05b5806f29d291,331,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x9343310168eea99888ff5bf9e15c2cda006035a4311e93e45dfe2097393e6755,"[1, 2]",4411762
74999078,0x79b0a37cb2cf51dcfb686de2caa4e8edb21a7d57f26161d03ce59055dd547664,345,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999078,0x79b0a37cb2cf51dcfb686de2caa4e8edb21a7d57f26161d03ce59055dd547664,353,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999078,0x79b0a37cb2cf51dcfb686de2caa4e8edb21a7d57f26161d03ce59055dd547664,361,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999078,0x79b0a37cb2cf51dcfb686de2caa4e8edb21a7d57f26161d03ce59055dd547664,369,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",17333332
74999078,0xdad77ea0fb2ae00b976537d27874d5edf1e458071874a7cbda7ceb4c9fbff230,383,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x38b47caf9ecbd839c70aadaff05a24a226e4f5c5269744e233e1f39669b7dd4a,"[1, 2]",18036000
74999079,0x2e5b1e3a4ad446437ff07ec8c219455695b92f37aa0af33c76b5ff313a814170,449,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",6000000
74999079,0x2e5b1e3a4ad446437ff07ec8c219455695b92f37aa0af33c76b5ff313a814170,457,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",101000000
74999079,0x2e5b1e3a4ad446437ff07ec8c219455695b92f37aa0af33c76b5ff313a814170,465,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",101000000
74999079,0x2e5b1e3a4ad446437ff07ec8c219455695b92f37aa0af33c76b5ff313a814170,473,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",12421040
74999080,0x25c779523a7d7fbe58a5a791456635df33a5f45b551b72cd975c7738e1cd265c,530,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x2cb88599dddf2419dfc740391964e8df3e77b22a59e914b3856cb6a1a4b6514e,"[1, 2]",121951218
74999080,0x0236878a9985304971e0f85f0b89b68de464e94932f1b0e02cca879d9036eb04,544,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",20202000
74999080,0x3ff22c37f70b689f2b0373b169c0523972776280012d70c226415ab7c38109b6,558,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999080,0x3ff22c37f70b689f2b0373b169c0523972776280012d70c226415ab7c38109b6,566,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999080,0x3ff22c37f70b689f2b0373b169c0523972776280012d70c226415ab7c38109b6,574,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999080,0x0f97c4fb7d5bbb516a32fcc6e38257e2cac7c884e973a973ad54c54abea6ede0,588,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999080,0x0f97c4fb7d5bbb516a32fcc6e38257e2cac7c884e973a973ad54c54abea6ede0,596,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999081,0x2f067447dd5b3ecc506b41408fab49c946d48f28183ca2ad18e35c2f5b778be9,459,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",40000000
74999081,0x17be2663910eba258233d31af0bdcb4fa800d21ff3018bb295cdbe1de25429d0,473,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x35d46ca2d4328687f438ffb67c6cfa4fa46e3b2f3d317f9bbef04f3463426a1f,"[1, 2]",51724135
74999081,0x8cadcc821acf09c57c9e8ca6df5852eb706a1261c62bea03cdd4450da701bddd,487,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",36630000
74999082,0x2cd797211375b3cc26daabc27452b3109119d8e5834b6d7f031b1dcde776b094,560,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",1149423
74999083,0xa5c3e438d35f472e24cb88397a66e45f58f50f22621178b4432ed0bde2b72930,277,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x86900c9fdcb083b252faf2c40e1b8892d74e87df5006345b574ef5c92a73fb11,"[1, 2]",45454544
74999083,0x57a56b46b29bb76b4a0cdffca13fb81db941b364687f998c10a05258c5c42801,291,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x8130c834a3dd64608a73e27033972012422a7e56311fc1bacf3865ed40f89857,"[1, 2]",4000000000
74999083,0x466b84f83f4eb3ed8f8fe7eef90dbd0ab7fdd9c58a0949eb03567be5ef4126d9,330,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",914000000
74999083,0xb73f6a8af1812337120b56400469c50eb3c7b6997c254bb9b316dcf55dd2de45,348,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xb3e9ca8cfb4ce6478c761cb3228940947fcf33f8a3b304d2f6ec09175815b189,"[1, 2]",160000000
74999084,0x4f701eb6d27628a319e8a49d171dad699d402d9e39951112d59c814a24475a49,560,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xd6ba332e88335deb8d04b7faae06e1ad265f1e8ad464a2a906e7748dc8c7790a,"[1, 2]",4208000
74999084,0x4ef84552ad1312527cef7debecd4add8813ee38a20943b123b3f6ea4df378598,576,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x0b7d92d53fedce57d1691775dc470055bdebe408f66d04fb1087ea49b52467e2,"[1, 2]",200000000
74999084,0x4b18d5d58076f27d233b010dddf91fc2a90a38f83fde922eafb663c726efbfad,590,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",50000000
74999084,0x4b18d5d58076f27d233b010dddf91fc2a90a38f83fde922eafb663c726efbfad,598,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",15000000
74999084,0x4b18d5d58076f27d233b010dddf91fc2a90a38f83fde922eafb663c726efbfad,606,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",5000000
74999085,0x6012f9aa62521152e923eb73c6844ca2b50a84a1decc599e388e7688b657616f,414,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",20000000
74999085,0xbfe7c34876f515172b88d5e886cb600509a7f2a7ddb2237bd9e4446443454c8f,428,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",2197800
74999085,0x8c6c9735d9e7e2a7d144fca4ae67035a90d3505822c6317109954e04838785e8,442,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",15000000
74999085,0xe36773f4774c7c5da7377bbf0cdad981e8b3a076d772f25bece331f257078d25,456,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",2298846
74999085,0xa142e9d4e4a0e8a6a99da364cd209ba7805ec5a3a5f11cfbd135d967a3cd4d4c,470,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",25000000
74999086,0x0877d382002f1331977d29efdb82d86771f407e44ccc9959d69daf3ec44d9ae5,425,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",25000000
74999086,0x0877d382002f1331977d29efdb82d86771f407e44ccc9959d69daf3ec44d9ae5,433,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",5000000
74999086,0x6fd31fc5de2f6daa1396263230f6769106f8bf62f4656235f78c4b4c9f433047,451,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x42ef427d3b65855d71b0ad74a7cd6ec354b8fa0dc8e29a02562197459be976e1,"[1, 2]",5181342
74999087,0x6a60dcc58d98bf6eb927255be85441269b0efae4f54d4fe37d9d3efcd5ca30a0,451,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",15000000
74999087,0x2ed1c384d4152ed1a2f2ee68de36d162a049d336b03a621a4f39be8fa370f63a,465,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",3921567
74999087,0x323f406372f73f719a46134a9fcf4933c5a1be5b69532a6543a7210a287ef517,479,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",25000000
74999087,0x323f406372f73f719a46134a9fcf4933c5a1be5b69532a6543a7210a287ef517,487,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",25000000
74999087,0x38cf8921a45f8d7e7e114811f08efb0a028c31442d7dc76c87e18425be383c10,510,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",15000000
74999087,0x575f8bf89b982be7eda9ba4ef387df0ddf805e47f0cb3d3109b6e039938869b4,524,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999087,0x575f8bf89b982be7eda9ba4ef387df0ddf805e47f0cb3d3109b6e039938869b4,532,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",10000000
74999088,0x71636242924934d63be1b8812c5109ceff09b1903055191de8f9b99af9256ecf,898,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",3653000000
74999088,0x75455cdc7b3ec51ef69f40a8e57a5018f9235b24449db3d23fb58fe352940b74,912,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",7000000
74999088,0xe42b89e7c1dc521be376730d8a7f5432615f1a3a2b8f826c95faa3312963e146,926,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",5000000
74999088,0x9c66e84d09367ca68c491142a68916ed57cd2d823a59370fd95d5345aa0eab3e,944,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x12b6268efb832fe64bb746b9f50a51245b761d6b170e172b3cd81a7c4f39432b,"[1, 2]",3651071
74999088,0xe2dd22db2d588891efc00d519f526238983f3b6d2cabf9907c72510204a2c8a4,964,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xb38ff89ca80358305983b93c73fea18d3269d7776f3bb77bfd75b0ce838cae70,"[1, 2]",10000000
74999088,0x4bc275865b44b0db13b8114534aae99808b24869259adf97056234984b0b462a,980,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",16000000
74999088,0xcc8a77104b2085be14e3024d2565815797507c6858857f41d296d497b9ada286,994,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999088,0xcc8a77104b2085be14e3024d2565815797507c6858857f41d296d497b9ada286,1002,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999088,0xcc8a77104b2085be14e3024d2565815797507c6858857f41d296d497b9ada286,1010,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999088,0xb6480f701314b920835e4fa25f4800aa1223a251ce97ff76a9de4575b343e0f0,1024,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",5000000
74999088,0x6b2ca596025ce3ef4c7b91ae1fa6267a6308131add3c46daca0d6649a3b031cf,1042,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x58002053c780967f5a9116073d276a0c70ac2c819bd26364e61b8f23aaf5ff03,"[1, 2]",5882351
74999088,0xde2fd01fb984b31a5732600eb90646c0fef00a75d04fc6207850578d4feb4737,1058,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",20000000
74999089,0x18dc2105555e6d918feff79d03f7c3233ada08fce754ca95cfe72c0edde16040,629,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x85c5f44aa8f5bc1f4588dc0825eb266b31b245c2db6d7e594d95ff4920c204a0,"[1, 2]",45454544
74999089,0x655a4150cf2d55f52661e63c7ea5eb3a893bd20bfe8073b56897e836da30b181,672,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",2000000
74999089,0x8944e98bf581fdcc933423f11b19c5cb7911550e921a0a5241c8f131b48460d4,686,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",2500000
74999090,0xfc100e87b688d76bfcc20902b3e6e8a0ab3c657f38ad110c80e01ef57f20746c,403,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",500000000
74999090,0xb7b19cc78a87aecef170a235363dd73e5622fa7fad1b0af755bc85721fcca25a,420,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc0531ca3aa67e9aec21f8265fdacf39f960c24f3faed1a3e5ac9b4613e6fcd98,"[1, 2]",24010000
74999091,0x0593cc73b325ceb93a32b9876972b239cfa7ccf90e0c91fa77c573f76bd69372,305,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",200000000
